Title,Htrc_page_start,Htrc_page_end,Print_page_start,Print_page_end
Aching Knees in Palm Springs,11,12,5,
Contemporary American Hunger,13,14,7,
Days of My Grandfather,15,16,9,
Tiny Stories Told by Gardeners,17,17,11,
The Day Before Fall on Palo Verde Drive,18,19,12,
Jail for Begging,20,20,14,
Watering the Plants in the Fall,21,23,15,
"Mrs. Flores' Oranges,,24, 1981",18
Love Simple,25,26,19,
Tips from the Oedipal,27,27,21,
Ode to the Sandwich,28,30,22,
La Cucaracha,31,31,25,
Twenty-five Cent Stories,32,32,26,
Mosaic,33,33,27,
These Hands,34,35,28,
No Matter How Bad,36,37,30,
CA Redemption,38,40,32,
